city,city_ascii,state_id,state_name,county_fips,county_name,lat,lng,population,density,source,military,incorporated,timezone,ranking,zips,id,city_clean,Location ID
Spokane Valley,Spokane Valley,WA,Washington,53063,Spokane,47.6626,-117.2346,105460,1079.5,shape,False,True,America/Los_Angeles,2,99206 99016 99212 99216 99037 99211 99213 99215,1840021094,spokane valley,233
Renton,Renton,WA,Washington,53033,King,47.4784,-122.1918,105279,1726.7,shape,False,True,America/Los_Angeles,2,98059 98058 98057 98056 98055,1840019827,renton,954
Burbank,Burbank,CA,California,6037,Los Angeles,34.1879,-118.3235,105165,2344.9,shape,False,True,America/Los_Angeles,2,91506 91504 91505 91502 91501 91503 91507 91508 91510 91521 91522 91523,1840019233,burbank,8820
Brockton,Brockton,MA,Massachusetts,25023,Plymouth,42.0821,-71.0242,105080,1901.8,shape,False,True,America/New_York,2,02301 02302 02303 02304 02305,1840000467,brockton,466
El Cajon,El Cajon,CA,California,6073,San Diego,32.8017,-116.9604,104909,2791.6,shape,False,True,America/Los_Angeles,2,92020 92021 92019,1840020618,el cajon,8591
Lafayette,Lafayette,CO,Colorado,8013,Boulder,39.9946,-105.0998,102615,1274.5,shape,False,True,America/Denver,2,80026,1840020180,lafayette,217
Edinburg,Edinburg,TX,Texas,48215,Hidalgo,26.3196,-98.1597,102561,885.4,shape,False,True,America/Chicago,2,78539 78542 78541,1840021020,edinburg,367407
Bowling Green,Bowling Green,KY,Kentucky,21227,Warren,36.9716,-86.4378,102247,685.1,shape,False,True,America/Chicago,2,42104 42103 42101 42102,1840013265,bowling green,1563
Longmont,Longmont,CO,Colorado,8013,Boulder,40.1686,-105.1005,102183,1315.8,shape,False,True,America/Denver,2,80501 80503 80504,1840020178,longmont,1566
Vacaville,Vacaville,CA,California,6095,Solano,38.3587,-121.9673,102085,1319.6,shape,False,True,America/Los_Angeles,2,95687 95688,1840021498,vacaville,635
Quincy,Quincy,MA,Massachusetts,25021,Norfolk,42.2506,-71.0187,101361,2361.5,shape,False,True,America/New_York,2,02169 02171 02170 02269,1840000461,quincy,658
Fishers,Fishers,IN,Indiana,18057,Hamilton,39.9588,-85.9659,100918,1080.8,shape,False,True,America/Indiana/Indianapolis,2,46038 46040 46256 46037 46085,1840010496,fishers,228
Lynn,Lynn,MA,Massachusetts,25009,Essex,42.4781,-70.9664,100905,3627.9,shape,False,True,America/New_York,2,01905 01904 01902 01901 01903 01910,1840000409,lynn,480
Carmel,Carmel,IN,Indiana,18057,Hamilton,39.965,-86.146,100501,790.5,shape,False,True,America/Indiana/Indianapolis,2,46290 46032 46033 46280 46074 46082,1840007260,carmel,2646
Hesperia,Hesperia,CA,California,6071,San Bernardino,34.3975,-117.3147,100141,532.0,shape,False,True,America/Los_Angeles,2,92345 92344 92340,1840020404,hesperia,1666
Buckeye,Buckeye,AZ,Arizona,4013,Maricopa,33.4314,-112.6429,99844,97.6,shape,False,True,America/Phoenix,3,85326 85340 85396,1840021939,buckeye,475
Bismarck,Bismarck,ND,North Dakota,38015,Burleigh,46.8143,-100.7694,99060,825.4,shape,False,True,America/Chicago,2,58505 58504 58501 58503 58507,1840001926,bismarck,270740
Vista,Vista,CA,California,6073,San Diego,33.1896,-117.2386,98646,2031.7,shape,False,True,America/Los_Angeles,2,92084 92083 92081 92085,1840021994,vista,671
Beaverton,Beaverton,OR,Oregon,41067,Washington,45.4779,-122.8168,97502,1916.7,shape,False,True,America/Los_Angeles,3,97006 97225 97003 97005 97007 97008 97075 97076 97077 97079,1840018556,beaverton,1502
Portsmouth,Portsmouth,VA,Virginia,51740,Portsmouth,36.8468,-76.354,97299,1128.1,shape,False,True,America/New_York,3,23709 23708 23704 23707 23701 23703 23702 23705,1840003872,portsmouth,472
Conroe,Conroe,TX,Texas,48339,Montgomery,30.3238,-95.4824,96976,494.0,shape,False,True,America/Chicago,3,77384 77301 77303 77304 77305,1840019586,conroe,178
Sunrise,Sunrise,FL,Florida,12011,Broward,26.1547,-80.2997,96633,2303.3,shape,False,True,America/New_York,2,33322 33323 33326 33325 33351 33313 33307 33345,1840016000,sunrise,344
Lawrence,Lawrence,KS,Kansas,20045,Douglas,38.9597,-95.2642,96380,1076.0,shape,False,True,America/Chicago,3,66045 66044 66047 66046 66049,1840001632,lawrence,632
Middletown,Middletown,OH,Ohio,39017,Butler,39.5033,-84.3659,95894,746.3,shape,False,True,America/New_York,3,45005 45042 45044,1840003804,middletown,1797
Edmond,Edmond,OK,Oklahoma,40109,Oklahoma,35.6689,-97.416,95618,437.2,shape,False,True,America/Chicago,3,73013 73007 73003 73034,1840020423,edmond,8767
Tracy,Tracy,CA,California,6077,San Joaquin,37.7269,-121.4523,95358,1397.9,shape,False,True,America/Los_Angeles,3,95377 95376 95304,1840021518,tracy,793
Manteca,Manteca,CA,California,6077,San Joaquin,37.7927,-121.2264,95347,1559.6,shape,False,True,America/Los_Angeles,3,95337 95336,1840020265,manteca,5368
Kingsport,Kingsport,TN,Tennessee,47163,Sullivan,36.5224,-82.5454,95059,406.8,shape,False,True,America/New_York,3,37660 37664 37663 37665 37662 37669,1840014425,kingsport,8651
Portsmouth,Portsmouth,NH,New Hampshire,33015,Rockingham,43.058,-70.7826,94815,550.6,shape,False,True,America/New_York,3,03801 03802 03803 03804,1840002932,portsmouth,472
San Marcos,San Marcos,CA,California,6073,San Diego,33.135,-117.1743,94078,1478.3,shape,False,True,America/Los_Angeles,3,92078 92096 92069 92079,1840021991,san marcos,8808
Livonia,Livonia,MI,Michigan,26163,Wayne,42.3972,-83.3733,94058,1017.4,shape,False,True,America/Detroit,3,48152 48150 48154 48151 48153,1840003985,livonia,719
Santa Fe,Santa Fe,NM,New Mexico,35049,Santa Fe,35.6619,-105.9819,94032,652.1,shape,False,True,America/Denver,2,87505 87507 87501 87502 87503 87509,1840021707,santa fe,1985
Plantation,Plantation,FL,Florida,12011,Broward,26.1259,-80.2617,94002,1668.6,shape,False,True,America/New_York,3,33322 33323 33324 33325 33317 33313 33388 33318 33329,1840015142,plantation,2075
Atascocita,Atascocita,TX,Texas,48201,Harris,29.9777,-95.1953,93926,1518.2,shape,False,False,America/Chicago,3,77346 77396,1840018251,atascocita,189
Fall River,Fall River,MA,Massachusetts,25005,Bristol,41.7136,-71.1015,93764,1093.0,shape,False,True,America/New_York,3,02724 02723 02720 02721 02717 02790 02747 02722,1840000497,fall river,559
Compton,Compton,CA,California,6037,Los Angeles,33.893,-118.2274,93525,3601.4,shape,False,True,America/Los_Angeles,2,90220 90221 90222 90223,1840019240,compton,1948
Missoula,Missoula,MT,Montana,30063,Missoula,46.8751,-114.0214,92942,838.4,shape,False,True,America/Denver,3,59812 59801 59808 59803 59802,1840019840,missoula,534
O'Fallon,O'Fallon,MO,Missouri,29183,St. Charles,38.785,-90.7175,92697,1172.5,shape,False,True,America/Chicago,3,63367 63366 63368,1840008571,ofallon,2988255
Hoover,Hoover,AL,Alabama,1073,Jefferson,33.3763,-86.8068,92401,722.9,shape,False,True,America/Chicago,3,35216 35244 35242 35226 35236 35260,1840014795,hoover,969
Florence,Florence,SC,South Carolina,45041,Florence,34.178,-79.7898,92315,633.9,shape,False,True,America/New_York,3,29505 29506 29501 29502 29503 29504,1840013643,florence,2025
Kirkland,Kirkland,WA,Washington,53033,King,47.697,-122.2057,91614,1986.5,shape,False,True,America/Los_Angeles,3,98039 98033 98034 98083,1840019836,kirkland,3400926
Santa Monica,Santa Monica,CA,California,6037,Los Angeles,34.0235,-118.481,91535,4202.9,shape,False,True,America/Los_Angeles,2,90401 90402 90403 90404 90405 90406 90407 90408 90409 90410 90411,1840021866,santa monica,3471416
Lawton,Lawton,OK,Oklahoma,40031,Comanche,34.6175,-98.4202,90662,429.8,shape,False,True,America/Chicago,3,73503 73505 73501 73507 73502 73506,1840020477,lawton,1341
Avondale,Avondale,AZ,Arizona,4013,Maricopa,33.3873,-112.3235,90644,731.5,shape,False,True,America/Phoenix,3,85353 85329 85323 85392,1840019310,avondale,2812668
Westminster,Westminster,CA,California,6059,Orange,33.7523,-117.9938,90147,3467.0,shape,False,True,America/Los_Angeles,2,92655 92683 92684 92685,1840021969,westminster,947311
Bloomington,Bloomington,MN,Minnesota,27053,Hennepin,44.8306,-93.3151,88838,988.5,shape,False,True,America/Chicago,3,55420 55425 55431 55437 55435 55438,1840006747,bloomington,1544
Lawrence,Lawrence,MA,Massachusetts,25009,Essex,42.7002,-71.1626,88297,4919.6,shape,False,True,America/New_York,2,01843 01840 01841 01842,1840000408,lawrence,632
Mission,Mission,TX,Texas,48215,Hidalgo,26.2039,-98.3256,86234,916.4,shape,False,True,America/Chicago,3,78574 78572,1840021026,mission,1813
Bryan,Bryan,TX,Texas,48041,Brazos,30.665,-96.3807,86169,606.9,shape,False,True,America/Chicago,3,77808 77803 77802 77801 77807 77805 77806,1840019569,bryan,228437
Hawthorne,Hawthorne,CA,California,6037,Los Angeles,33.9147,-118.3476,85933,5450.4,shape,False,True,America/Los_Angeles,2,90304 90250 90251 90310,1840020486,hawthorne,288
Livermore,Livermore,CA,California,6001,Alameda,37.6868,-121.7607,85870,1247.8,shape,False,True,America/Los_Angeles,3,94550 94551,1840020294,livermore,1518
Lake Forest,Lake Forest,CA,California,6059,Orange,33.6605,-117.6714,85846,1983.1,shape,False,True,America/Los_Angeles,3,92610 92630 92609,1840020591,lake forest,7663
San Ramon,San Ramon,CA,California,6013,Contra Costa,37.7624,-121.9365,85734,1650.2,shape,False,True,America/Los_Angeles,3,94582 94583,1840021530,san ramon,2001
Melbourne,Melbourne,FL,Florida,12009,Brevard,28.1086,-80.6627,85718,749.0,shape,False,True,America/New_York,3,32934 32901 32903 32935 32904 32912 32919 32941,1840015960,melbourne,1779
Franklin,Franklin,TN,Tennessee,47187,Williamson,35.92,-86.8516,85575,742.0,shape,False,True,America/Chicago,3,37069 37064 37067 37065 37068,1840013380,franklin,674
Auburn,Auburn,WA,Washington,53033,King,47.3039,-122.2108,85455,1115.5,shape,False,True,America/Los_Angeles,3,98001 98002 98092,1840018416,auburn,655
Port Huron,Port Huron,MI,Michigan,26147,St. Clair,42.9821,-82.4388,85051,1368.8,shape,False,True,America/Detroit,3,48060 48061,1840003953,port huron,907
Decatur,Decatur,IL,Illinois,17115,Macon,39.8557,-88.9342,84629,624.9,shape,False,True,America/Chicago,3,62522 62523 62521 62526 62524 62525,1840007269,decatur,757
Baytown,Baytown,TX,Texas,48201,Harris,29.7587,-94.9671,84538,805.9,shape,False,True,America/Chicago,3,77520 77521 77523 77522,1840019616,baytown,197
Brooklyn Park,Brooklyn Park,MN,Minnesota,27053,Hennepin,45.1112,-93.3505,84349,1248.9,shape,False,True,America/Chicago,3,55444 55429 55428 55443 55445,1840004023,brooklyn park,2825205
Springfield,Springfield,OH,Ohio,39023,Clark,39.93,-83.7959,84309,846.5,shape,False,True,America/New_York,3,45503 45501 45506 45505 45504,1840003765,springfield,522
Newark,Newark,OH,Ohio,39089,Licking,40.0706,-82.425,83890,927.7,shape,False,True,America/New_York,3,43055 43058 43093,1840001419,newark,974
Muncie,Muncie,IN,Indiana,18035,Delaware,40.1989,-85.395,83477,912.1,shape,False,True,America/Indiana/Indianapolis,3,47306 47305 47303 47304 47302 47307,1840008365,muncie,2103518
Cicero,Cicero,IL,Illinois,17031,Cook,41.8445,-87.7593,83223,5478.7,shape,False,True,America/Chicago,2,60804,1840009186,cicero,1660
Hattiesburg,Hattiesburg,MS,Mississippi,28035,Forrest,31.3074,-89.317,82730,350.5,shape,False,True,America/Chicago,3,39401 39402 39406 39403 39407,1840013878,hattiesburg,2095
Albany,Albany,GA,Georgia,13095,Dougherty,31.5776,-84.1762,82612,476.4,shape,False,True,America/New_York,3,31721 31705 31701 31707 31702 31703 31706 31708,1840013864,albany,225
Layton,Layton,UT,Utah,49011,Davis,41.077,-111.962,82512,1412.1,shape,False,True,America/Denver,3,84041 84040,1840020145,layton,2727728
Madera,Madera,CA,California,6039,Madera,36.963,-120.0778,82510,1315.3,shape,False,True,America/Los_Angeles,3,93638 93637 93639,1840020300,madera,786
Redwood City,Redwood City,CA,California,6081,San Mateo,37.5025,-122.2253,82423,1645.8,shape,False,True,America/Los_Angeles,3,94065 94062 94063 94061,1840020304,redwood city,2152
Mountain View,Mountain View,CA,California,6085,Santa Clara,37.4001,-122.0796,82363,2659.3,shape,False,True,America/Los_Angeles,2,94040 94041 94043 94039 94042,1840020332,mountain view,1838
Folsom,Folsom,CA,California,6067,Sacramento,38.6668,-121.1422,82140,1137.5,shape,False,True,America/Los_Angeles,3,95630 95671 95763,1840020246,folsom,1391
Owensboro,Owensboro,KY,Kentucky,21059,Daviess,37.7575,-87.1172,81734,1112.7,shape,False,True,America/Chicago,3,42301 42303 42304,1840014340,owensboro,3318285
Napa,Napa,CA,California,6055,Napa,38.2975,-122.301,81643,1686.2,shape,False,True,America/Los_Angeles,3,94559 94558 94581,1840020241,napa,2005
Alhambra,Alhambra,CA,California,6037,Los Angeles,34.084,-118.1355,81483,4122.7,shape,False,True,America/Los_Angeles,2,91803 91801 91802 91804 91896 91899,1840019222,alhambra,501
Cheyenne,Cheyenne,WY,Wyoming,56021,Laramie,41.135,-104.7902,81378,690.4,shape,False,True,America/Denver,2,82009 82001 82007 82002 82003,1840018713,cheyenne,2701
Wenatchee,Wenatchee,WA,Washington,53007,Chelan,47.436,-120.3295,81106,1289.8,shape,False,True,America/Los_Angeles,3,98801,1840021074,wenatchee,1423
Jackson,Jackson,MI,Michigan,26075,Jackson,42.2431,-84.4038,81058,1111.6,shape,False,True,America/Detroit,3,49201 49202 49203,1840003173,jackson,170
Lehi,Lehi,UT,Utah,49049,Utah,40.4136,-111.8725,81039,1031.2,shape,False,True,America/Denver,3,84043,1840020168,lehi,1249
Anderson,Anderson,IN,Indiana,18095,Madison,40.0891,-85.6892,80820,508.9,shape,False,True,America/Indiana/Indianapolis,3,46016 46011 46012 46013 46014 46015 46018,1840007242,anderson,1269
Homestead,Homestead,FL,Florida,12086,Miami-Dade,25.4665,-80.4472,80725,2066.3,shape,False,True,America/New_York,2,33033 33030 33035,1840015159,homestead,335
Florence,Florence,AL,Alabama,1077,Lauderdale,34.8303,-87.6655,80720,599.0,shape,False,True,America/Chicago,3,35632 35633 35630 35631,1840002083,florence,2025
Morgantown,Morgantown,WV,West Virginia,54061,Monongalia,39.6383,-79.9464,80626,1148.2,shape,False,True,America/New_York,3,26501 26505 26506 26504,1840005647,morgantown,1673
Somerville,Somerville,MA,Massachusetts,25017,Middlesex,42.3908,-71.1014,80549,7542.5,shape,False,True,America/New_York,2,02144 02145 02143,1840003123,somerville,2876973
Lakewood,Lakewood,CA,California,6037,Los Angeles,33.8471,-118.1222,80510,3309.0,shape,False,True,America/Los_Angeles,2,90715 90712 90713 90711 90714,1840020515,lakewood,1236077
State College,State College,PA,Pennsylvania,42027,Centre,40.7909,-77.8567,79803,3429.7,shape,False,True,America/New_York,2,16802 16803 16801 16804 16805,1840000830,state college,2042
Plymouth,Plymouth,MN,Minnesota,27053,Hennepin,45.0225,-93.4617,79526,938.7,shape,False,True,America/Chicago,3,55442 55441 55447 55446,1840008929,plymouth,1236010
Turlock,Turlock,CA,California,6099,Stanislaus,37.5053,-120.8588,79394,1664.2,shape,False,True,America/Los_Angeles,3,95380 95382 95381,1840021533,turlock,791
Davis,Davis,CA,California,6113,Yolo,38.5553,-121.737,79355,2586.5,shape,False,True,America/Los_Angeles,2,95618 95616 95617,1840018833,davis,878
Perris,Perris,CA,California,6065,Riverside,33.7898,-117.2233,79349,970.6,shape,False,True,America/Los_Angeles,3,92570 92571 92572 92599,1840020557,perris,1032
Terre Haute,Terre Haute,IN,Indiana,18167,Vigo,39.466,-87.3751,78940,649.5,shape,False,True,America/Indiana/Indianapolis,3,47804 47807 47802 47803 47809 47801 47808,1840009671,terre haute,222
Upland,Upland,CA,California,6071,San Bernardino,34.1178,-117.6604,78940,1955.7,shape,False,True,America/Los_Angeles,3,91784 91786 91785,1840021730,upland,1585
Georgetown,Georgetown,TX,Texas,48491,Williamson,30.666,-97.6966,78803,523.3,shape,False,True,America/Chicago,3,78633 78626 78628 78627,1840020875,georgetown,8667
Texarkana,Texarkana,TX,Texas,48037,Bowie,33.45,-94.0847,78541,443.0,shape,False,True,America/Chicago,3,75501 75503 75599,1840021987,texarkana,318
Kendall,Kendall,FL,Florida,12086,Miami-Dade,25.6697,-80.3556,78527,1883.3,shape,False,False,America/New_York,3,33173 33176 33156 33116 33256 33283 33296,1840014244,kendall,234533
Carmichael,Carmichael,CA,California,6067,Sacramento,38.6318,-121.3263,78070,1965.8,shape,False,False,America/Los_Angeles,3,95841 95628 95608 95609,1840017579,carmichael,947137
Flagstaff,Flagstaff,AZ,Arizona,4005,Coconino,35.1872,-111.6194,77868,446.5,shape,False,True,America/Phoenix,3,86001 86011 86005 86004 86002,1840020335,flagstaff,2752624
Alton,Alton,IL,Illinois,17119,Madison,38.9037,-90.152,77583,626.6,shape,False,True,America/Chicago,3,62018 62002,1840007424,alton,254
Pleasanton,Pleasanton,CA,California,6001,Alameda,37.6663,-121.8805,77500,1239.5,shape,False,True,America/Los_Angeles,3,94566 94588,1840020298,pleasanton,8741
Hammond,Hammond,IN,Indiana,18089,Lake,41.6168,-87.4909,77098,1309.0,shape,False,True,America/Chicago,3,46394 46323 46320 46327 46324 46325,1840007092,hammond,1072
Evanston,Evanston,IL,Illinois,17031,Cook,42.0464,-87.6943,76552,3799.3,shape,False,True,America/Chicago,2,60201 60202 60208 60204,1840008129,evanston,2235
St. Joseph,St. Joseph,MO,Missouri,29021,Buchanan,39.7598,-94.821,76484,627.3,shape,False,True,America/Chicago,3,64503 64501 64507 64506 64504 64505 64502 64508,1840009549,st joseph,260
Valdosta,Valdosta,GA,Georgia,13185,Lowndes,30.8502,-83.2788,76393,592.5,shape,False,True,America/New_York,3,31698 31602 31601 31605 31603 31604,1840015894,valdosta,1538
Pocatello,Pocatello,ID,Idaho,16005,Bannock,42.8724,-112.4647,76370,657.3,shape,False,True,America/Boise,3,83209 83204 83201 83205 83206,1840013376,pocatello,668
Redmond,Redmond,WA,Washington,53033,King,47.6763,-122.1169,75721,1764.7,shape,False,True,America/Los_Angeles,3,98052 98073,1840019835,redmond,8767
Apple Valley,Apple Valley,CA,California,6071,San Bernardino,34.5352,-117.2109,75478,378.4,shape,False,True,America/Los_Angeles,3,92308 92307,1840021733,apple valley,1284
San Marcos,San Marcos,TX,Texas,48209,Hays,29.8734,-97.9356,74469,684.6,shape,False,True,America/Chicago,3,78666 78656 78667,1840022188,san marcos,8808
Jackson,Jackson,TN,Tennessee,47113,Madison,35.6538,-88.8354,74049,447.6,shape,False,True,America/Chicago,3,38305 38301 38303 38314,1840014528,jackson,170
Sherman,Sherman,TX,Texas,48181,Grayson,33.6273,-96.6221,73984,374.4,shape,False,True,America/Chicago,3,75092 75090 75091,1840021953,sherman,8805
Ellicott City,Ellicott City,MD,Maryland,24027,Howard,39.2774,-76.8345,73737,948.8,shape,False,False,America/New_York,3,21042 21043 21041,1840005802,ellicott city,1236065
Sheboygan,Sheboygan,WI,Wisconsin,55117,Sheboygan,43.7403,-87.7316,73268,1203.2,shape,False,True,America/Chicago,3,53083 53081,1840002628,sheboygan,1921
Brunswick,Brunswick,GA,Georgia,13127,Glynn,31.1449,-81.4746,73159,345.9,shape,False,True,America/New_York,3,31520 31521,1840013875,brunswick,1594
Altoona,Altoona,PA,Pennsylvania,42013,Blair,40.5082,-78.4007,73070,1715.7,shape,False,True,America/New_York,3,16601 16602 16603,1840001080,altoona,1154
Redlands,Redlands,CA,California,6071,San Bernardino,34.0512,-117.1712,72985,782.5,shape,False,True,America/Los_Angeles,3,92359 92373 92374 92346 92375,1840020412,redlands,2154
Glen Burnie,Glen Burnie,MD,Maryland,24003,Anne Arundel,39.156,-76.6071,72772,1622.9,shape,False,False,America/New_York,3,21060 21061 21108 21062,1840005917,glen burnie,300
